StateAb,grn_votes,Year,state_votes,state_informal,state_formal
ACT,52648,2022,289113,7116,281997
NSW,466069,2022,4959584,308644,4650940
NT,13182,2022,106595,5658,100937
QLD,382900,2022,3086758,128732,2958026
SA,140227,2022,1157008,59222,1097786
TAS,41972,2022,371432,21734,349698
VIC,514893,2022,3931607,185174,3746433
WA,184094,2022,1559282,86057,1473225
