StateAb,grn_votes,Year,state_votes,state_formal
ACT,21912,2025,282350,282350
NSW,539422,2025,4825403,4825403
NT,11519,2025,104919,104919
QLD,322763,2025,3113272,3113272
SA,141701,2025,1105240,1105240
TAS,56715,2025,352338,352338
VIC,497207,2025,4012031,4012031
WA,202224,2025,1579176,1579176
