StateAb,on_votes,Year,state_votes,state_formal
NSW,198121,2022,4800722,4800722
QLD,222925,2022,3013868,3013868
SA,45249,2022,1128524,1128524
TAS,14013,2022,361048,361048
VIC,111176,2022,3821539,3821539
WA,53260,2022,1526123,1526123
ACT,NA,2022,285217,285217
NT,NA,2022,103617,103617
